step,y0,y1,u,cycle_ms,w_sum,accept_num,x_hat_0,x_hat_1,x_hat_2,x_hat_3
544,0.0030679615757712823,-0.015339807878856249,0.4752176301867167,0.7321,512,512,0.0027437261066396114,-0.015024621883336989,0.06431470680506401,0.13449146750799348
545,0.0030679615757712823,-0.012271846303085088,-0.14715902342372966,1.0664,512,512,0.0029631437950725257,-0.012136836361282502,0.47194653937887865,0.5296547697642041
546,0.009203884727313847,-0.006135923151542766,-0.008506183988741608,0.9411,512,512,0.0090869385111643,-0.006026822852833404,0.2605577544344843,0.29302479563693606
547,0.01227184630308513,-0.003067961575771161,-0.009837842639428707,0.5809,512,512,0.012164534848278494,-0.0029629103548215138,0.21029343585437676,0.2303208740339509
548,0.01227184630308513,-0.003067961575771161,0.08912481902970427,10.0966,512,512,0.012107475976160426,-0.0028977356908019957,0.13362842423971288,0.15151823527544542
549,0.01227184630308513,-0.003067961575771161,0.06498631564232697,0.7304,512,512,0.012119897583267978,-0.0029121696503958527,0.17357302874232888,0.18600173811697202
550,0.01227184630308513,-0.006135923151542766,0.4026549754741687,13.9633,512,512,0.011920300623504416,-0.00580703333856996,0.16716442409856752,0.14698203985577127
551,0.01227184630308513,-0.006135923151542766,0.017120879789346424,0.8053,512,512,0.012024335341488475,-0.005868403730901636,0.492264463455815,0.4683837554242975
552,0.015339807878856412,-0.006135923151542766,0.30537938611139476,0.9949,512,512,0.014935630004905512,-0.0057416094777686276,0.3926508208755424,0.34467207626517493
553,0.018407769454627694,-0.003067961575771161,-0.11069702766513956,0.8804,512,512,0.018173768961372974,-0.0028091619677097996,0.6107239648988799,0.5684561914391475
554,0.02761165418194154,-0.0,0.29574351804242216,0.6778,512,512,0.02720103419399668,0.000359580721515102,0.4472259382427713,0.35712821347508655
555,0.0337475773334841,0.006135923151542766,-0.40064083238193987,1.4672,512,512,0.03362071208272847,0.00628905059384242,0.7057916382870303,0.6403706965848783
556,0.04295146206079795,0.012271846303085088,-0.10763291687099463,9.8428,512,512,0.042788284109865925,0.012414697271214952,0.27459831024037856,0.218120264412357
557,0.04295146206079795,0.009203884727313927,0.17370544253925485,1.1123,512,512,0.042644799784672865,0.00949914158250257,0.11711031114871377,0.07518098831349526
558,0.039883500485026674,0.006135923151542766,-0.015224934028414797,0.6309,512,512,0.039645848038486864,0.006395074095724288,0.22972945122307434,0.22006351561671972
559,0.03681553890925539,0.003067961575771161,0.14296396008366366,21.5029,512,512,0.036541829092451045,0.003358723540716482,0.12052772551674446,0.13540967610433402
560,0.03681553890925539,-0.0,0.3155159178725917,0.7164,512,512,0.036441450070033465,0.0003469124001749327,0.2196697402504107,0.21036396106452404
561,0.03681553890925539,-0.0,-0.03959413375898249,0.7621,512,512,0.036534231434460114,0.0002980757105318591,0.4618173342212064,0.4609921347446681
562,0.04295146206079795,0.003067961575771161,0.09347356033650901,0.7789,512,512,0.04264136130274641,0.0033497679881455246,0.37878822588476513,0.356195881232811
563,0.04601942363656923,0.009203884727313927,-0.5062876237923633,0.7417,512,512,0.046016735195188105,0.00924905510943276,0.43193073468864995,0.458983804591715
564,0.04908738521234052,0.012271846303085088,-0.09707450991916819,0.8817,512,512,0.049022159569117256,0.012329136498070322,-0.10354470395551421,-0.05115085951585428
565,0.039883500485026674,0.003067961575771161,0.3696195403689604,0.8609,512,512,0.03958730288122705,0.00336864322522168,-0.2809145487454084,-0.2070965617028684
566,0.02761165418194154,-0.009203884727313927,0.6079165246621692,10.848,512,512,0.02713903278825021,-0.008720663073445874,-0.03308000354719806,0.03515398224331104
567,0.02454369260617026,-0.015339807878856249,0.5789750192650144,0.6928,512,512,0.02394947804849532,-0.014770197077541231,0.4732615599503258,0.48013771645016906
568,0.030679615757712823,-0.009203884727313927,-0.14075625212531792,8.5688,512,512,0.030329908859237427,-0.008837973525755955,0.9525412974788383,0.9355303005570678
569,0.04908738521234052,0.006135923151542766,-0.36475545968585427,0.7316,512,512,0.04892170637804214,0.006265203584366063,0.8029244255049907,0.7526423604005694
570,0.07056311624273949,0.027611654181941336,-1.0915624176041359,1.8567,512,512,0.0708929669347257,0.02725886441404343,0.5804736746995182,0.5554680946735422
571,0.08897088569736719,0.04295146206079803,-0.7612342483747581,1.6179,512,512,0.08938296086520323,0.04246239130261989,-0.28326540799193184,-0.27721289405698546
572,0.0859029241215959,0.04295146206079803,-0.6517201044674507,1.2571,512,512,0.0863885063168932,0.042465785928621144,-0.860361794531632,-0.7441618261736254
573,0.0674951546669682,0.027611654181941336,0.19839840321836952,1.3861,512,512,0.06769081650944049,0.027410759575331598,-1.4139631168942437,-1.2123518610730724
574,0.04295146206079795,0.006135923151542766,0.5826090617759978,1.0269,512,512,0.04291414830154968,0.006161668465329355,-1.136263511000613,-0.910990712641354
575,0.021475731030398976,-0.006135923151542766,0.007341738583992216,0.563,512,512,0.021594861780686758,-0.006195134456926251,-0.5519970710013183,-0.28353100214781163
576,0.009203884727313847,-0.015339807878856249,0.5803806610473414,0.966,512,512,0.009045154364857816,-0.01519616223488442,-0.5971412146736157,-0.366719390328289
577,-0.006135923151542565,-0.024543692606170175,0.3978870856033634,0.6504,512,512,-0.00633192249987039,-0.0243050532015933,-0.13745387554458438,0.0753651995278647
578,-0.015339807878856412,-0.0337475773334841,0.9213127014178719,2.4259,512,512,-0.015919817940226153,-0.03317798899966952,0.06717641535080321,0.19686265365317274
579,-0.018407769454627694,-0.0337475773334841,0.25843487874440213,0.6715,512,512,-0.01882902321207882,-0.033286964525763074,0.8046537559887852,0.8767846605512863
580,-0.009203884727313847,-0.027611654181941336,0.41415262712622947,0.7795,512,512,-0.009775242716570902,-0.027060981759117878,0.8692310487789018,0.848472584472745
581,0.0,-0.018407769454627854,-0.09484702854599004,0.7719,512,512,-0.00038897233893104254,-0.017987016940165343,1.0976143320814502,1.045330059890368
582,0.018407769454627694,-0.003067961575771161,-0.2520092596994529,0.6241,512,512,0.018190320238322722,-0.002870175972761459,0.929910749947407,0.8375872117124028
583,0.0337475773334841,0.009203884727313927,-0.36285193681360994,0.7927,512,512,0.03363146043585687,0.009304430441887807,0.6512375005604418,0.5560898219536246
584,0.04295146206079795,0.015339807878856249,-0.19946164228541838,0.6575,512,512,0.04284472596078758,0.015430316205875155,0.28063772411428645,0.2044093936456858
585,0.04601942363656923,0.018407769454627854,-0.35752745071233516,0.9648,512,512,0.04605377638985561,0.018384350874082068,0.10192552980887108,0.07652269536940971
586,0.04601942363656923,0.015339807878856249,0.14847198846464793,9.8923,512,512,0.04588051163929988,0.015446483266845796,-0.2327863920381937,-0.24343686718903193
587,0.039883500485026674,0.009203884727313927,0.054779615889807225,0.646,512,512,0.03975157085158711,0.009342526294852629,-0.08049965601478817,-0.060922751277087774
588,0.0337475773334841,-0.0,0.5548872351715955,0.8921,512,512,0.03333286773863987,0.0003924396381052575,-0.0897720356098872,-0.08209337605806646
589,0.02454369260617026,-0.006135923151542766,0.07107342674787175,1.7837,512,512,0.02424755551474958,-0.0057809675271282245,0.33700477335126144,0.37912682619459
590,0.02454369260617026,-0.009203884727313927,0.5054331478538424,0.8411,512,512,0.024034073146750788,-0.008716433008150407,0.2821596722959461,0.28468567908234044
591,0.02761165418194154,-0.006135923151542766,-0.0813466424082399,0.8055,512,512,0.027314488530163328,-0.005825121955568025,0.71274655245853,0.7007742370852159
592,0.039883500485026674,0.006135923151542766,-0.47714031117242445,0.6398,512,512,0.03983786708995854,0.006180355345493342,0.6116335132720647,0.6001400294201619
593,0.05522330836388308,0.018407769454627854,-0.38150523170423256,0.7039,512,512,0.05529191753595836,0.018284889643272552,0.22588111393761773,0.2025925731656979
594,0.06135923151542565,0.024543692606170175,-0.5024175691790584,12.7095,512,512,0.061540518226521304,0.024348987751942285,-0.05984553007542523,-0.039909980818939234
595,0.05829126993965436,0.021475731030399015,-0.03739551761323843,0.7054,512,512,0.058346006253709844,0.02140690722470132,-0.5104864943284174,-0.44307877099988985
596,0.04908738521234052,0.012271846303085088,0.19891943515540073,0.7518,512,512,0.04901200199729987,0.012329148222142646,-0.4946899657778147,-0.4053361461091478
597,0.039883500485026674,0.006135923151542766,-0.02228097790381187,0.7712,512,512,0.039885039678801304,0.006148506183215966,-0.26898481686803466,-0.15006141465898162
598,0.03681553890925539,0.003067961575771161,0.17797382742121037,0.7916,512,512,0.03673865177900044,0.00311392822209392,-0.25252927495241,-0.150428424966759
599,0.0337475773334841,0.006135923151542766,-0.5123485593997094,0.8291,512,512,0.03399130109251984,0.005929828157264596,-0.03162932851082255,0.11182781128272218
600,0.03681553890925539,0.009203884727313927,-0.027698767905390564,0.8163,512,512,0.03694642535579031,0.009021998224308488,-0.4575192940652839,-0.33264469635572436
601,0.0337475773334841,0.009203884727313927,-0.23748352721384866,0.9196,512,512,0.0339896269423544,0.008951261546775016,-0.3743834765315619,-0.23694757417533474
602,0.0337475773334841,0.012271846303085088,-0.3367105709924423,0.9072,512,512,0.034101422609278044,0.011895979312732868,-0.4687467056622399,-0.3213874544678136
603,0.030679615757712823,0.012271846303085088,-0.20446954124560232,0.7117,512,512,0.03102357612323338,0.011906348264046785,-0.6723311305570945,-0.5096987713400872
604,0.018407769454627694,0.006135923151542766,-0.08902011383279072,0.641,512,512,0.01871006724058718,0.005857663001556138,-0.8234933358394475,-0.6148656608256349
605,0.006135923151542565,-0.0,0.01782136865548201,8.9643,512,512,0.006447747134409098,-0.0003019639650233049,-0.8391959328096867,-0.6125042086091064
606,-0.006135923151542565,-0.009203884727313927,0.3975925141353241,0.8402,512,512,-0.006047947883311226,-0.00931098713915999,-0.7772399838970845,-0.57783170940338
607,-0.018407769454627694,-0.018407769454627854,0.44910085349066986,0.8402,512,512,-0.01846038238026997,-0.018356382433058906,-0.3905901353820833,-0.23013282769124604
608,-0.02454369260617026,-0.021475731030399015,0.24489464122149307,0.7153,512,512,-0.024616444457216866,-0.021392826049439102,0.011060900092775591,0.12809482074356426
609,-0.02454369260617026,-0.018407769454627854,0.02032987470567448,7.8761,512,512,-0.024552133838623716,-0.01838264233754663,0.19438570010808762,0.27752564443995703
610,-0.018407769454627694,-0.009203884727313927,-0.31808949334429576,0.8617,512,512,-0.01821735578565536,-0.009384904557541922,0.2158734291422379,0.27702860394825257
611,-0.009203884727313847,-0.003067961575771161,0.09061811080927742,17.6641,512,512,-0.009161290862041134,-0.0031711846317114788,-0.045602323975316064,-0.04589606786234854
612,-0.009203884727313847,-0.0,-0.32243679199923725,1.3954,512,512,-0.009000688395348058,-0.00017148501554882381,0.057855555312476506,0.08120370175179437
613,-0.009203884727313847,-0.0,0.09297289159245235,0.8272,512,512,-0.009139018498134883,-7.25722068217376e-05,-0.2687152888979939,-0.24654019674367436
614,-0.015339807878856412,-0.006135923151542766,0.28761789117505465,0.8294,512,512,-0.015414961217211807,-0.006057991855844485,-0.20091123981762526,-0.18512982996071856
615,-0.021475731030398976,-0.012271846303085088,0.3397698236378098,0.6164,512,512,-0.021657101653273173,-0.012078547123718886,0.019366588076258198,0.01949877615902862
616,-0.02454369260617026,-0.015339807878856249,0.27823873685374056,0.7479,512,512,-0.024767092343583513,-0.015097710301376646,0.2609629084917171,0.2401897830369455
617,-0.021475731030398976,-0.012271846303085088,-0.00453088352242733,0.7232,512,512,-0.02160926581180194,-0.012122224573492907,0.464469146161638,0.42200067783998246
618,-0.015339807878856412,-0.009203884727313927,0.1950976323384363,1.5375,512,512,-0.015568991047584925,-0.008988819753950682,0.3843487198534506,0.30481130039114823
619,-0.01227184630308513,-0.006135923151542766,-0.09041175504950556,10.5539,512,512,-0.012397241294150665,-0.005979495565986344,0.49216085608664883,0.4191279278790784
620,0.0,-0.0,0.11763953041216622,1.6349,512,512,-0.00018335845457880407,0.00012600938034101504,0.4221289217917466,0.2928586956829639
621,0.009203884727313847,0.009203884727313927,-0.5849970008488059,8.8374,512,512,0.009328291198483912,0.009102130966891138,0.5657301407328669,0.465270399936974
622,0.02454369260617026,0.021475731030399015,-0.5100062499120654,0.6697,512,512,0.024800148192859795,0.021179020616158513,0.10098063250656303,0.010358545515766787
623,0.03681553890925539,0.03067961575771294,-0.5870208744556009,8.1974,512,512,0.03722994021374541,0.03020989679043854,-0.1793416839725708,-0.25022149360853957
624,0.03681553890925539,0.03067961575771294,-0.4049041837264841,0.8564,512,512,0.03720385264568435,0.03028092571720914,-0.6112124578169815,-0.6116728513619784
625,0.02761165418194154,0.021475731030399015,0.058941549300725864,0.8231,512,512,0.027829408196672838,0.021241132459329754,-0.8934340255603186,-0.8431770815990557
626,0.009203884727313847,0.006135923151542766,0.27102282683115053,1.0778,512,512,0.009276329449080165,0.006089641880725963,-0.8084575912637605,-0.7054474690802041
627,-0.009203884727313847,-0.012271846303085088,0.8465383067295064,0.6226,512,512,-0.00949988659643132,-0.011978883932744917,-0.5974736053431781,-0.5099417124307128
628,-0.021475731030398976,-0.021475731030399015,0.32463633622861626,0.8274,512,512,-0.021698823331704115,-0.02121548791741576,0.16750082434809882,0.23496170653224355
